University,URL
Eastern Oregon University,www.eou.edu
Swiss Federal Institute of Technology - Lausanne,www.epfl.ch
Embry-Riddle Aeronautical University,www.erau.edu
Erikson Institute,www.erikson.edu
SUNY Empire State College,www.esc.edu
SUNY College of Environmental Science and Forestry,www.esf.edu
Ecole Superieure des Sciences Economiques et Commerciales,www.essec.fr
East Texas Baptist University,www.etbu.edu
Swiss Federal Institute of Technology - Zurich,www.ethz.ch
Elizabethtown College,www.etown.edu
East Tennessee State University,www.etsu.edu
Eureka College,www.eureka.edu
University of Evansville,www.evansville.edu
Eastern Virginia Medical School,www.evms.edu
Edward Waters College,www.ewc.edu
Eastern Washington University,www.ewu.edu
Excelsior College,www.excelsior.edu
Fairfield University,www.fairfield.edu
Florida Agricultural and Mechanical University,www.famu.edu
SUNY College of Technology at Farmingdale [Farmingdale State University],www.farmingdale.edu
Friedrich-Alexander Universitat Erlangen-Nurnberg,www.fau.de
Florida Atlantic University,www.fau.edu
Faulkner University,www.faulkner.edu
Fairleigh Dickinson University,www.fdu.edu
Pennsylvania State University Fayette,www.fe.psu.edu
Felician College,www.felician.edu
Ferris State University,www.ferris.edu
Ferrum College,www.ferrum.edu
Florida Gulf Coast University,www.fgcu.edu
Fachhochschule Koln,www.fh-koeln.de
Fachhochschule Aachen,www.fh-aachen.de
Fort Hays State University,www.fhsu.edu
Freed-Hardeman University,www.fhu.edu
Fielding Graduate Institute,www.fielding.edu
The University of Findlay,www.findlay.edu
Finlandia University,www.finlandia.edu
Fisk University,www.fisk.edu
Florida Institute of Technology,www.fit.edu
Fitchburg State College,www.fitchburgstate.edu
SUNY Fashion Institute of Technology,www.fitnyc.edu
Florida International University,www.fiu.edu
Flagler College,www.flagler.edu
Florida College,www.floridacollege.edu
Florida Southern College,www.flsouthern.edu
Southern College,www.flsouthern.edu
Francis Marion University,www.fmarion.edu
Florida Memorial College,www.fmuniv.edu
Fordham University,www.fordham.edu
Fort Lewis College,www.fortlewis.edu
Framingham State College,www.framingham.edu
Franciscan University of Steubenville,www.franciscan.edu
Franklin University,www.franklin.edu
Franklin College,www.franklincollege.edu
Franklin Pierce College,www.franklinpierce.edu
Fresno Pacific University,www.fresno.edu
California State University Fresno,www.fresnostate.edu
Friends University,www.friends.edu
Frostburg State University,www.frostburg.edu
Florida State University,www.fsu.edu
Five Towns College,www.ftc.edu
Freie Universitat Berlin,www.fu-berlin.de
California State University Fullerton,www.fullerton.edu
Pennsylvania State University McKeesport,www.ga.psu.edu
Gallaudet University,www.gallaudet.edu
Gannon University,www.gannon.edu
Gardner-Webb University,www.gardner-webb.edu
Georgia Institute of Technology,www.gatech.edu
Goldey-Beacom College,www.gbc.edu
Great Basin College,www.gbcnv.edu
Grace Bible College,www.gbcol.edu
City University of New York Graduate School and University Center,www.gc.cuny.edu
Georgia College and State University,www.gcsu.edu
Grand Canyon University,www.gcu.edu
SUNY College at Geneseo,www.geneseo.edu
Geneva College,www.geneva.edu
Georgetown University,www.georgetown.edu
Georgetown College,www.georgetowncollege.edu
Georgian Court College,www.georgian.edu
Georgia Southern University,www.georgiasouthern.edu
Golden Gate University,www.ggu.edu
George Mason University,www.gmu.edu
Gonzaga University,www.gonzaga.edu
Gordon College,www.gordon.edu
Goshen College,www.goshen.edu
Mount Vernon Nazarene University,www.gotomvnu.com
Goucher College,www.goucher.edu
Governors State University,www.govst.edu
Grace College,www.grace.edu
Grace University,www.graceuniversity.edu
Greensboro College,www.greensboro.edu
University of Pittsburgh Greensburg,www.greensburg.pitt.edu
Greenville College,www.greenville.edu
Georgia State University,www.gsu.edu
Guilford College,www.guilford.edu
Grand Valley State University,www.gvsu.edu
George Washington University at Mount Vernon College,www.gwu.edu
Hamilton College,www.hamilton.edu
Hamline University,www.hamline.edu
Hampshire College,www.hampshire.edu
Hampton University,www.hamptonu.edu
Hogeschool van Arnhem en Nijmegen,www.han.nl
Hanover College,www.hanover.edu
Harding University,www.harding.edu
University of Hartford,www.hartford.edu
Hartwick College,www.hartwick.edu
Harvard University,www.harvard.edu
Haskell Indian Nations University,www.haskell.edu
Haverford College in Pennsylvania,www.haverford.edu
Fachhochschule Bonn-Rhein-Sieg,www.h-brs.de
Houston Baptist University,www.hbu.edu
Holy Cross College,www.hcc-nd.edu
Oklahoma State University Center for Health Sciences,www.healthscience...
Ecole des Hautes Etudes Commerciales,www.hec.fr
Ecole des Hautes Etudes Industrielles de Lille,www.hei.fr
Heidelberg College,www.heidelberg.edu
Hendrix College,www.hendrix.edu
Heritage University,www.heritage.edu
Hesston College,www.hesston.edu
Bergen University College,www.hib.no
High Point University,www.highpoint.edu
Hilbert College,www.hilbert.edu
Hillsdale College,www.hillsdale.edu
Hiram College,www.hiram.edu
Hope International University,www.hiu.edu
Pennsylvania State University Hazleton,www.hn.psu.edu
Holy Names University,www.hnu.edu
Hofstra University,www.hofstra.edu
Hollins University,www.hollins.edu
College of the Holy Cross,www.holycross.edu
Hood College,www.hood.edu
Hope College,www.hope.edu
Houghton College,www.houghton.edu
Hawaii Pacific University,www.hpu.edu
Howard Payne University,www.hputx.edu
Hochschule Bremerhaven,www.hs-bremerhaven.de
Hampden-Sydney College,www.hsc.edu
Hochschule Esslingen,www.hs-esslingen.de
Henderson State University,www.hsu.edu
Hardin-Simmons University,www.hsutx.edu
Fachhochschule Ravensburg-Weingarten,www.hs-weingarten.de
Fachhochschule fur Technik und Wirtschaft Berlin,www.htw-berlin.de
University of Huddersfield,www.hud.ac.uk
Hult International Business School,www.hult.edu
Humboldt State University,www.humboldt.edu
Humphreys College,www.humphreys.edu
City University of New York Hunter College,www.hunter.cuny.edu
Huntingdon College,www.huntingdon.edu
Huntington University,www.huntington.edu
Hobart and William Smith Colleges,www.hws.edu
Iowa State University,www.iastate.edu
Illinois College,www.ic.edu
International College,www.ic.edu.lb
Imperial College London,www.imperial.ac.uk
Indiana University-Bloomington,www.indiana.edu
Indiana Institute of Technology,www.indianatech.edu
Indiana State University,www.indstate.edu
Indiana Wesleyan University,www.indwes.edu
Iona College,www.iona.edu
Indiana University/Purdue University at Fort Wayne,www.ipfw.edu
Idaho State University,www.isu.edu
Interdenominational Theological Center,www.itc.edu
Ithaca College,www.ithaca.edu
Indiana University-East,www.iue.edu
Indiana University-Kokomo,www.iuk.edu
Indiana University-Northwest,www.iun.edu
Indiana University of Pennsylvania,www.iup.edu
Indiana University/Purdue University at Columbus,www.iupuc.edu
Indiana University/Purdue University at Indianapolis,www.iupui.edu
Indiana University-Southeast,www.ius.edu
Indiana University-South Bend,www.iusb.edu
Iowa Wesleyan College,www.iwc.edu
Illinois Wesleyan University,www.iwu.edu
Jarvis Christian College,www.jarvis.edu
John Brown University,www.jbu.edu
Jefferson College of Health Sciences,www.jchs.edu
Johnson C. Smith University,www.jcsu.edu
Thomas Jefferson University,www.jefferson.edu
William Jessup University,www.jessup.edu
John F. Kennedy University,www.jfku.edu
Johns Hopkins University,www.jhu.edu
City University of New York John Jay College of Criminal Justice,www.jjay.cuny.edu
James Madison University,www.jmu.edu
Johnson Bible College,www.johnsonu.edu
Jones International University,www.jones.com
Jones College,www.jones.edu
Johnson State College,www.jsc.edu
Jacksonville State University,www.jsu.edu
Jackson State University,www.jsums.edu
Jacksonville University,www.ju.edu
Judson College,www.judson.edu
The Juilliard School,www.juilliard.edu
Johnson and Wales University,www.jwu.edu
Kaplan University,www.kaplanuniversity.edu
DeVry University-Kansas City,www.kc.devry.edu
Kendall College of Art and Design,www.kcad.edu
King's College London - University of London,www.kcl.ac.uk
Kentucky Christian University,www.kcu.edu
Kean University,www.kean.edu
Keene State College,www.keene.edu
Keiser College,www.keiseruniversity.edu
Kendall College,www.kendall.edu
Kennesaw State University,www.kennesaw.edu
Kent State University,www.kent.edu
Kenyon College,www.kenyon.edu
Kettering University,www.kettering.edu
King College,www.king.edu
Kings College,www.kings.edu
Karlsruhe Institute of Technology,www.kit.edu
Knox College,www.knox.edu
Knoxville College,www.knoxvillecollege.edu
Kansas State University,www.k-state.edu
KTH Royal Institute of Technology,www.kth.se
University of Kansas,www.ku.edu
Katholieke Universiteit Leuven,www.kuleuven.be
University of Kansas Medical Center,www.kumc.edu
Kutztown University of Pennsylvania,www.kutztown.edu
Kansas Wesleyan University,www.kwu.edu
Kalamazoo College,www.kzoo.edu
Lafayette College,www.lafayette.edu
LaGrange College,www.lagrange.edu
Lake Forest College,www.lakeforest.edu
Lake Forest Graduate School of Management,www.lakeforestmba.edu
Lakeview College of Nursing,www.lakeviewcol.edu
Lamar University,www.lamar.edu
Lander University,www.lander.edu
Lane College,www.lanecollege.edu
Langston University,www.langston.edu
La Roche College,www.laroche.edu
Lasell College,www.lasell.edu
Louisiana Tech University,www.latech.edu
DeVry University-Long Beach,www.lb.devry.edu
Lewis and Clark College,www.lclark.edu
Lubbock Christian University,www.lcu.edu
Lake Erie College,www.lec.edu
University of Leeds,www.leeds.ac.uk
Lee University,www.leeuniversity.edu
City University of New York Lehman College,www.lehman.cuny.edu
Le Moyne College,www.lemoyne.edu
LeTourneau University,www.letu.edu
Lewis University,www.lewisu.edu
Lexington Theological Seminary,www.lextheo.edu
Lock Haven University of Pennsylvania,www.lhup.edu
Liberty University,www.liberty.edu
Life University,www.life.edu
Laboratory Institute of Merchandising,www.limcollege.edu
Lincoln Christian College and Seminary,www.lincolnchristian.edu
Lincoln University,www.lincolnu.edu
Lindsey Wilson College,www.lindsey.edu
Lipscomb University,www.lipscomb.edu
Long Island University,www.liu.edu
Long Island University Brooklyn Campus,www.liu.edu
Long Island University Westchester Campus,www.liu.edu
Linkoping University,www.liu.se
Livingstone College,www.livingstone.edu
Loma Linda University,www.llu.edu
Lees-McRae College,www.lmc.edu
Loyola Marymount University,www.lmu.edu
Lincoln Memorial University,www.lmunet.edu
LeMoyne-Owen College,www.loc.edu
University of London,www.lon.ac.uk
Longwood University,www.longwood.edu
Louisburg College,www.louisburg.edu
University of Louisiana Lafayette,www.louisiana.edu
Lourdes College,www.lourdes.edu
Loyola University New Orleans,www.loyno.edu
Loyola College,www.loyola.edu
Lenoir-Rhyne College,www.lr.edu
Lake Superior State University,www.lssu.edu
Lutheran School of Theology at Chicago,www.lstc.edu
Louisiana State University Baton Rouge,www.lsu.edu
Louisiana State University Alexandria,www.lsua.edu
Louisiana State University Health Sciences Center,www.lsuhsc.edu
Louisiana State University Shreveport,www.lsus.edu
Lawrence Technological University,www.ltu.edu
Loyola University Chicago,www.luc.edu
Pennsylvania State University Lehigh Valley,www.lv.psu.edu
Lynchburg College,www.lynchburg.edu
Lynn University,www.lynn.edu
Lyon College,www.lyon.edu
McMurray College,www.mac.edu
Mid-America Christian University,www.macu.edu
Roanoke Bible College,www.macuniversity.edu
Madonna University,www.madonna.edu
Magnolia Bible College,www.magnolia.edu
Malone College,www.malone.edu
University of Manchester,www.manchester.ac.uk
Manchester College,www.manchester.edu
Mansfield University of Pennsylvania,www.mansfield.edu
Marian College,www.marian.edu
Marian College of Fond du Lac,www.marianuniversity.edu
Marietta College,www.marietta.edu
Marist College,www.marist.edu
Massachusetts Maritime Academy,www.maritime.edu
Marquette University,www.marquette.edu
Marshall University,www.marshall.edu
Martin University,www.martin.edu
Martin Methodist College,www.martinmethodist.edu
Marygrove College,www.marygrove.edu
Marylhurst University,www.marylhurst.edu
Marymount University,www.marymount.edu
Maryville College,www.maryvillecollege.edu
Institute of Textile Technology,www.maschinenbau.rwth-aachen.de
Massachusetts College of Art,www.massart.edu
The Master's College,www.masters.edu
Mary Baldwin College,www.mbc.edu
Maranatha Baptist Bible College,www.mbu.edu
Mississippi College,www.mc.edu
Manhattan Christian College,www.mccks.edu
McDaniel College,www.mcdaniel.edu
McGill University,www.mcgill.ca
McKendree College,www.mckendree.edu
Massachusetts College of Liberal Arts,www.mcla.edu
North Adams State College,www.mcla.edu
McMaster University,www.mcmaster.ca
McNeese State University,www.mcneese.edu
Metropolitan College of New York,www.mcny.edu
McPherson College,www.mcpherson.edu
Massachuetts College of Pharmacy and Health Sciences,www.mcphs.edu
Marine Corps University,www.mcu.usmc.mil
United States Marine Corps University,www.mcu.usmc.mil
Medical College of Wisconsin,www.mcw.edu
University of Texas M.D. Anderson Cancer Center,www.mdanderson.org
City University of New York Medger Evers College,www.mec.cuny.edu
Maine College of Art,www.meca.edu
Medaille College,www.medaille.edu
Lambuth University,www.memphis.edu
University of Memphis,www.memphis.edu
Menlo College,www.menlo.edu
Mercer University,www.mercer.edu
Mercy College,www.mercy.edu
Meredith College,www.meredith.edu
Methodist College,www.methodistcol.edu
Metropolitan State University,www.metrostate.edu
Macon State College,www.mga.edu
Mars Hill College,www.mhu.edu
Miami University of Ohio,www.miamioh.edu
"Maryland institute, College of Art",www.mica.edu
Midwestern University,www.midwestern.edu
Monterey Institute of International Studies,www.miis.edu
Miles College,www.miles.edu
Millersville University of Pennsylvania,www.millersville.edu
Milligan College,www.milligan.edu
Millikin University,www.millikin.edu
Mills College,www.mills.edu
Millsaps College,www.millsaps.edu
Colorado School of Mines,www.mines.edu
College Misericordia,www.misericordia.edu
Missouri State University,www.missouristate.edu
Missouri Western State University,www.missouriwestern.edu
Meharry Medical College,www.mmc.edu
Marymount College,www.mmm.edu
Marymount Manhattan College,www.mmm.edu
"Minnesota State University, Moorhead",www.mnstate.edu
"Minnesota State University, Mankato",www.mnsu.edu
Mid-America Nazarene College,www.mnu.edu
Missouri Baptist College,www.mobap.edu
Molloy College,www.molloy.edu
Monash University,www.monash.edu
Monmouth University,www.monmouth.edu
Monmouth College,www.monmouthcollege.edu
Monroe College,www.monroecollege.edu
Montana State University Bozeman,www.montana.edu
Montclair State University,www.montclair.edu
University of Montevallo,www.montevallo.edu
Montreat College,www.montreat.edu
Moody Bible Institute,www.moody.edu
Morehead State University,www.moreheadstate.edu
Morehouse College,www.morehouse.edu
Morgan State University,www.morgan.edu
University of Minnesota Morris,www.morris.umn.edu
Mount Ida College,www.mountida.edu
College of Mount St. Vincent,www.mountsaintvincent.edu
Mount Union College,www.mountunion.edu
Missouri Valley College,www.moval.edu
College of Mount St. Joseph,www.msj.edu
Morehouse School of Medicine,www.msm.edu
Mount Saint Mary College,www.msmc.edu
Manhattan School of Music,www.msmnyc.edu
Mount St. Mary's College,www.msmu.edu
Milwaukee School of Engineering,www.msoe.edu
Mississippi State University,www.msstate.edu
Missouri Southern State University,www.mssu.edu
University of Missouri Rolla,www.mst.edu
Montana State University Billings,www.msubillings.edu
University of Montana - Montana Tech,www.mtech.edu
Mount Holyoke College,www.mtholyoke.edu
Mount Mary College,www.mtmary.edu
Middle Tennessee State University,www.mtsu.edu
Michigan Technological University,www.mtu.edu
Maharishi University of Management,www.mum.edu
Memorial University of Newfoundland,www.mun.ca
Murray State University,www.murraystate.edu
Medical University of South Carolina,www.musc.edu
Muskingum College,www.muskingum.edu
Mississippi University for Women,www.muw.edu
Manhattanville College,www.mville.edu
Mississippi Valley State University,www.mvsu.edu
Midwestern State University,www.mwsu.edu
Union Institute and University,www.myunion.edu
Naropa Institute,www.naropa.edu
Northern Arizona University,www.nau.edu
Nazarene Bible College,www.nbc.edu
North Carolina A and T State University,www.ncat.edu
North Carolina Central University,www.nccu.edu
New College of Florida,www.ncf.edu
North Carolina State University,www.ncsu.edu
Northcentral University,www.ncu.edu
North Carolina Wesleyan College,www.ncwc.edu
University of Notre Dame,www.nd.edu
College of Notre Dame of Maryland,www.ndm.edu
Notre Dame de Namur University,www.ndnu.edu
North Dakota State University,www.ndsu.edu
National Defense University,www.ndu.edu
New England College,www.nec.edu
Northeastern Illinois University,www.neiu.edu
Ecole Superieure de Commerce de Reims,www.neoma-bs.fr
Northeastern Ohio Universities College of Medicine,www.neomed.edu
Rutgers University Newark,www.newark.rutgers.edu
Newbury College,www.newbury.edu
University of New Haven,www.newhaven.edu
SUNY College at New Paltz,www.newpaltz.edu
New School University,www.newschool.edu
Parsons School of Design,www.newschool.edu
National Hispanic University,www.nhu.edu
Niagara University,www.niagara.edu
Joint Military Intelligence College,www.ni-u.edu
Northern Illinois University,www.niu.edu
New Jersey City University,www.njcu.edu
New Jersey Institute of Technology,www.njit.edu
Pennsylvania State University New Kensington,www.nk.psu.edu
Northern Kentucky University,www.nku.edu
National-Louis University,www.nl.edu
National Labor College,www.nlc.edu
New Mexico State University,www.nmsu.edu
New Mexico Institute of Mining and Technology,www.nmt.edu
Northern Michigan University,www.nmu.edu
New Orleans Baptist Theological Seminary,www.nobts.edu
North Central University,www.northcentral.edu
Northeastern University,www.northeastern.edu
Northern State University,www.northern.edu
North Park University,www.northpark.edu
Northwestern University,www.northwestern.edu
Northwest University,www.northwestu.edu
Northwood University,www.northwood.edu
Notre Dame College,www.notredamecollege.edu
Nova Southeastern University,www.nova.edu
Naval Postgraduate School,www.nps.edu
Norfolk State University,www.nsu.edu
Northwestern State University of Louisiana,www.nsula.edu
Northeastern State University Broken Arrow campus,www.nsuok.edu
Northeastern State University Muskogee campus,www.nsuok.edu
Norwegian University of Science and Technology,www.ntnu.no
Nanyang Technological University,www.ntu.edu.sg
National University,www.nu.edu
National University of Health Sciences,www.nuhs.edu
Northwestern College,www.nwciowa.edu
Northwestern College of Iowa,www.nwciowa.edu
Northwest Missouri State University,www.nwmissouri.edu
Northwestern Oklahoma State University,www.nwosu.edu
Nyack College,www.nyack.edu
New York College of Podiatric Medicine,www.nycpm.edu
New York Institute of Technology,www.nyit.edu
New York Medical College,www.nymc.edu
New York University,www.nyu.edu
Oakland City University,www.oak.edu
Oak Hills Christian College,www.oakhills.edu
Oakland University,www.oakland.edu
Oakwood College,www.oakwood.edu
Oberlin College,www.oberlin.edu
Ouachita Baptist University,www.obu.edu
Oklahoma Christian University of Science and Arts,www.oc.edu
Old Dominion University,www.odu.edu
Oglethorpe University,www.oglethorpe.edu
Ohio University,www.ohio.edu
Circleville Bible College,www.ohiochristian.edu
Ohio Dominican University,www.ohiodominican.edu
Oregon Health Sciences University,www.ohsu.edu
Oregon Graduate Institute of Science and Technology,www.oit.edu
Oregon Institute of Technology,www.oit.edu
Oklahoma Baptist University,www.okbu.edu
Oklahoma City University,www.okcu.edu
Oklahoma Wesleyan University,www.okwu.edu
SUNY College at Old Westbury,www.oldwestbury.edu
University of Mississippi,www.olemiss.edu
Olivet Nazarene University,www.olivet.edu
Olivet College,www.olivetcollege.edu
Our Lady of the Lake University,www.ollusa.edu
SUNY College at Oneonta,www.oneonta.edu
Ohio Northern University,www.onu.edu
Oklahoma Panhandle State University,www.opsu.edu
Oral Roberts University,www.oru.edu
Oblate School of Theology,www.ost.edu
Ohio State University Columbus,www.osu.edu
Oklahoma State University Tulsa,www.osu-tulsa.okstate.edu
SUNY College at Oswego,www.oswego.edu
University of Otago,www.otago.ac.nz
Otis College of Art and Design,www.otis.edu
Ottawa University,www.ottawa.edu
Otterbein College,www.otterbein.edu
University of Oklahoma,www.ou.edu
University of Oklahoma Health Sciences Center,www.ouhsc.edu
Ohio Valley College,www.ovu.edu
Ohio Wesleyan University,www.owu.edu
Occidental College,www.oxy.edu
University of the Ozarks,www.ozarks.edu
Pace University,www.pace.edu
University of the Pacific,www.pacific.edu
Pacifica Graduate Institute,www.pacifica.edu
Pacific Oaks College,www.pacificoaks.edu
Paine College,www.paine.edu
Park University,www.park.edu
Paul Smith's College,www.paulsmiths.edu
Palm Beach Atlantic University,www.pba.edu
Florida State University Panama City campus,www.pc.fsu.edu
Pennsylvania State University College of Technology,www.pct.edu
Portland State University,www.pdx.edu
Peace College,www.peace.edu
Pennsylvania State University College of Medicine,www.pennstatehershey.org
Pepperdine University,www.pepperdine.edu
Peru State College,www.peru.edu
Pfeiffer University,www.pfeiffer.edu
Philander Smith College,www.philander.edu
Philadelphia University,www.philau.edu
University of Phoenix,www.phoenix.edu
DeVry University-Phoenix,www.phx.devry.edu
Piedmont College,www.piedmont.edu
Piedmont Baptist College,www.piedmontu.edu
Pittsburg State University,www.pittstate.edu
SUNY College at Plattsburgh,www.plattsburgh.edu
Pacific Lutheran University,www.plu.edu
University of Plymouth,www.plymouth.ac.uk
Plymouth State College,www.plymouth.edu
Purdue University North Central,www.pnc.edu
Point Loma Nazarene University,www.pointloma.edu
Polytechnic Institute of Milan,www.polimi.it
Polytechnic Institute of Turin,www.polito.it
Ecole Polytechnique,www.polytechnique.edu
SUNY College at Potsdam,www.potsdam.edu
Paul Quinn College,www.pqc.edu
Pratt Institute,www.pratt.edu
Prescott College,www.prescott.edu
Princeton University,www.princeton.edu
Principia College,www.principiacollege.edu
Pennsylvania State University,www.psu.edu
Pennsylvania State University Commonwealth College,www.psu.edu
Pennsylvania State University University Park [main campus],www.psu.edu
Church of God Theological Seminary,www.ptseminary.net
Pacific Union College,www.puc.edu
University of Puget Sound,www.pugetsound.edu
Phillips University [closed July 1998],www.pulf.org
SUNY College at Purchase,www.purchase.edu
Purdue University,www.purdue.edu
Texas A and M University Prairie View AandM University,www.pvamu.edu
City University of New York Queens College,www.qc.cuny.edu
Queens University of Charlotte,www.queens.edu
Queen's University,www.queensu.ca
Quincy University,www.quincy.edu
Quinnipiac College,www.quinnipiac.edu
Radford University,www.radford.edu
Ramapo College,www.ramapo.edu
Pardee RAND Graduate School,www.rand.org
Randolph-Macon Woman's College,www.randolphcollege.edu
Rochester College,www.rc.edu
University of Redlands,www.redlands.edu
Reed College,www.reed.edu
Regent University,www.regent.edu
Regis University,www.regis.edu
Reinhardt College,www.reinhardt.edu
The Robert Gordon University,www.rgu.ac.uk
Rensselaer at Hartford,www.rh.edu
